Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01312","Bananas","1994","1994","1000 SLC","22824031","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01312","Bananas","1995","1995","1000 SLC","22898784","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01312","Bananas","1996","1996","1000 SLC","29037063","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01312","Bananas","1997","1997","1000 SLC","27259903","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01312","Bananas","1998","1998","1000 SLC","33973680","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01312","Bananas","1999","1999","1000 SLC","55170944","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01312","Bananas","2000","2000","1000 SLC","69393469","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01312","Bananas","2001","2001","1000 SLC","36643881","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01312","Bananas","2002","2002","1000 SLC","37407942","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01312","Bananas","2003","2003","1000 SLC","55404992","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01312","Bananas","2004","2004","1000 SLC","88898562","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01312","Bananas","2005","2005","1000 SLC","84524510","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01312","Bananas","2006","2006","1000 SLC","99599616","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01312","Bananas","2007","2007","1000 SLC","100830600","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01312","Bananas","2008","2008","1000 SLC","72530877","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01312","Bananas","2021","2021","1000 SLC","85843520","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01312","Bananas","2022","2022","1000 SLC","92586804","E","Estimated value"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01312","Bananas","2023","2023","1000 SLC","135664922","E","Estimated value"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01372","Cashew nuts, in shell","1992","1992","1000 SLC","527635","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01372","Cashew nuts, in shell","1993","1993","1000 SLC","1102472","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01372","Cashew nuts, in shell","1994","1994","1000 SLC","2460000","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01372","Cashew nuts, in shell","1995","1995","1000 SLC","7486000","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01372","Cashew nuts, in shell","1996","1996","1000 SLC","5928000","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01372","Cashew nuts, in shell","1997","1997","1000 SLC","7308800","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01372","Cashew nuts, in shell","1998","1998","1000 SLC","11025003","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01372","Cashew nuts, in shell","1999","1999","1000 SLC","22514704","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01372","Cashew nuts, in shell","2000","2000","1000 SLC","22179514","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01372","Cashew nuts, in shell","2001","2001","1000 SLC","24213935","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01372","Cashew nuts, in shell","2002","2002","1000 SLC","16858386","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01372","Cashew nuts, in shell","2003","2003","1000 SLC","10794999","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01372","Cashew nuts, in shell","2004","2004","1000 SLC","24611300","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01372","Cashew nuts, in shell","2005","2005","1000 SLC","32721135","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01372","Cashew nuts, in shell","2006","2006","1000 SLC","41125000","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01372","Cashew nuts, in shell","2007","2007","1000 SLC","28000000","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01372","Cashew nuts, in shell","2008","2008","1000 SLC","38940000","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01372","Cashew nuts, in shell","2009","2009","1000 SLC","43400000","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01372","Cashew nuts, in shell","2021","2021","1000 SLC","301258236","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01372","Cashew nuts, in shell","2022","2022","1000 SLC","333127728","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01372","Cashew nuts, in shell","2023","2023","1000 SLC","247534638","E","Estimated value"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01460","Coconuts, in shell","1991","1991","1000 SLC","3004340","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01460","Coconuts, in shell","1992","1992","1000 SLC","2987016","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01460","Coconuts, in shell","1993","1993","1000 SLC","4108496","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01460","Coconuts, in shell","1994","1994","1000 SLC","3547516","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01460","Coconuts, in shell","1995","1995","1000 SLC","3576370","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01460","Coconuts, in shell","2006","2006","1000 SLC","31257958","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01460","Coconuts, in shell","2007","2007","1000 SLC","28162400","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01460","Coconuts, in shell","2008","2008","1000 SLC","13799636","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01193","Fonio","1992","1992","1000 SLC","1684190","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01193","Fonio","1993","1993","1000 SLC","1771570","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01193","Fonio","1994","1994","1000 SLC","2116843","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01193","Fonio","1995","1995","1000 SLC","2569910","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01193","Fonio","1996","1996","1000 SLC","3674784","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01193","Fonio","1997","1997","1000 SLC","2879255","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01193","Fonio","1998","1998","1000 SLC","2610266","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01193","Fonio","1999","1999","1000 SLC","2926882","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01193","Fonio","2000","2000","1000 SLC","3058447","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01193","Fonio","2001","2001","1000 SLC","5179851","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01193","Fonio","2002","2002","1000 SLC","5294439","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01193","Fonio","2003","2003","1000 SLC","4475999","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01193","Fonio","2004","2004","1000 SLC","4465929","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01193","Fonio","2005","2005","1000 SLC","4760365","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01193","Fonio","2006","2006","1000 SLC","4794861","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01193","Fonio","2007","2007","1000 SLC","3192000","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01193","Fonio","2008","2008","1000 SLC","3891100","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01193","Fonio","2009","2009","1000 SLC","3994304","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01193","Fonio","2010","2010","1000 SLC","5785880","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01193","Fonio","2011","2011","1000 SLC","6564852","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01193","Fonio","2021","2021","1000 SLC","5448290","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01193","Fonio","2022","2022","1000 SLC","4501056","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01193","Fonio","2023","2023","1000 SLC","4635363","E","Estimated value"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","1991","1991","1000 SLC","22365000","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","1992","1992","1000 SLC","31868000","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","1993","1993","1000 SLC","32054000","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","1994","1994","1000 SLC","38216800","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","1995","1995","1000 SLC","44878152","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","1996","1996","1000 SLC","41537000","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","1997","1997","1000 SLC","58237663","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","1998","1998","1000 SLC","51699492","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","1999","1999","1000 SLC","48944077","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","2000","2000","1000 SLC","49035042","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","2001","2001","1000 SLC","57869262","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","2002","2002","1000 SLC","58634433","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","2003","2003","1000 SLC","76451885","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","2004","2004","1000 SLC","78258622","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","2005","2005","1000 SLC","78557336","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","2006","2006","1000 SLC","79205372","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","2007","2007","1000 SLC","77131300","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","2008","2008","1000 SLC","98309328","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","2009","2009","1000 SLC","96370646","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","2010","2010","1000 SLC","100091160","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","2011","2011","1000 SLC","111459672","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","2021","2021","1000 SLC","322494631","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","2022","2022","1000 SLC","295037640","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","2023","2023","1000 SLC","344886000","E","Estimated value"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01491.01","Oil palm fruit","1997","1997","1000 SLC","31334800","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01491.01","Oil palm fruit","1998","1998","1000 SLC","36846000","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01491.01","Oil palm fruit","1999","1999","1000 SLC","31146900","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01491.01","Oil palm fruit","2021","2021","1000 SLC","205040617","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01491.01","Oil palm fruit","2022","2022","1000 SLC","224000000","E","Estimated value"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01491.01","Oil palm fruit","2023","2023","1000 SLC","203189327","E","Estimated value"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01323","Oranges","2005","2005","1000 SLC","667720","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01323","Oranges","2006","2006","1000 SLC","862425","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01323","Oranges","2007","2007","1000 SLC","910000","E","Estimated value"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01317","Papayas","2005","2005","1000 SLC","431840","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01317","Papayas","2006","2006","1000 SLC","667300","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01317","Papayas","2007","2007","1000 SLC","1413150","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01317","Papayas","2008","2008","1000 SLC","1453500","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01317","Papayas","2009","2009","1000 SLC","1644555","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01317","Papayas","2010","2010","1000 SLC","2050005","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01317","Papayas","2011","2011","1000 SLC","2066825","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01317","Papayas","2021","2021","1000 SLC","4540436","E","Estimated value"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01317","Papayas","2022","2022","1000 SLC","2521231","E","Estimated value"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01317","Papayas","2023","2023","1000 SLC","2426501","E","Estimated value"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01318","Pineapples","1992","1992","1000 SLC","50433925","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01318","Pineapples","1993","1993","1000 SLC","34554097","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01318","Pineapples","1994","1994","1000 SLC","59060394","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01318","Pineapples","1995","1995","1000 SLC","79658640","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01318","Pineapples","1996","1996","1000 SLC","95261440","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01318","Pineapples","1997","1997","1000 SLC","80679032","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01318","Pineapples","1998","1998","1000 SLC","81310120","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01318","Pineapples","1999","1999","1000 SLC","95760000","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01318","Pineapples","2000","2000","1000 SLC","90440000","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01318","Pineapples","2001","2001","1000 SLC","92089300","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01318","Pineapples","2002","2002","1000 SLC","84175370","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01318","Pineapples","2003","2003","1000 SLC","28459314","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01318","Pineapples","2004","2004","1000 SLC","25270713","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01318","Pineapples","2005","2005","1000 SLC","22458810","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01318","Pineapples","2006","2006","1000 SLC","21203760","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01318","Pineapples","2007","2007","1000 SLC","19160160","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01318","Pineapples","2008","2008","1000 SLC","14644990","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01318","Pineapples","2009","2009","1000 SLC","12878890","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01318","Pineapples","2010","2010","1000 SLC","13096704","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01318","Pineapples","2011","2011","1000 SLC","14052897","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01318","Pineapples","2021","2021","1000 SLC","19287432","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01318","Pineapples","2022","2022","1000 SLC","15442924","E","Estimated value"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01318","Pineapples","2023","2023","1000 SLC","9014790","E","Estimated value"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","0113","Rice","1991","1991","1000 SLC","39420000","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","0113","Rice","1992","1992","1000 SLC","39600000","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","0113","Rice","1993","1993","1000 SLC","50700000","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","0113","Rice","1994","1994","1000 SLC","50863575","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","0113","Rice","1995","1995","1000 SLC","76087000","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","0113","Rice","1996","1996","1000 SLC","77603680","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","0113","Rice","1997","1997","1000 SLC","87750000","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","0113","Rice","1998","1998","1000 SLC","67558016","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","0113","Rice","1999","1999","1000 SLC","65838281","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","0113","Rice","2000","2000","1000 SLC","68379896","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","0113","Rice","2001","2001","1000 SLC","79278500","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","0113","Rice","2002","2002","1000 SLC","87331365","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","0113","Rice","2003","2003","1000 SLC","81484305","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","0113","Rice","2004","2004","1000 SLC","75285580","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","0113","Rice","2005","2005","1000 SLC","82359927","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","0113","Rice","2006","2006","1000 SLC","105952904","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","0113","Rice","2007","2007","1000 SLC","121262000","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","0113","Rice","2008","2008","1000 SLC","141433552","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","0113","Rice","2009","2009","1000 SLC","157843827","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","0113","Rice","2010","2010","1000 SLC","294369775","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","0113","Rice","2011","2011","1000 SLC","250555592","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","0113","Rice","2021","2021","1000 SLC","287007000","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","0113","Rice","2022","2022","1000 SLC","328778202","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","0113","Rice","2023","2023","1000 SLC","422415000","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01802","Sugar cane","1991","1991","1000 SLC","8404998","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01802","Sugar cane","1992","1992","1000 SLC","8166180","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01802","Sugar cane","1993","1993","1000 SLC","7645038","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01802","Sugar cane","1994","1994","1000 SLC","10202933","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01802","Sugar cane","1995","1995","1000 SLC","9963522","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01802","Sugar cane","1996","1996","1000 SLC","10506204","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01802","Sugar cane","1997","1997","1000 SLC","16512145","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01802","Sugar cane","1998","1998","1000 SLC","14054742","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01802","Sugar cane","1999","1999","1000 SLC","18900687","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01802","Sugar cane","2000","2000","1000 SLC","22572675","A","Official figure"
